ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	COGID	COGIDS	ALIGNMENT
1	ProtoSonoran	abejas, panal	*mumu	*mumu	m u m u		156	66	1	m u m - - u
2	Opata	abejas, panal	mumugo	mumugo	m u m u g o		156	66	1	m u m u g o
3	EudeveNorth	abejas, panal	mumúgo	mumúgo	m u m ú/u g o		156	66	1	m u m ú/u g o
4	Yaqui	abejas, panal	múmu-	múmu-	m ú/u m u		156	66	1	m ú/u m - - u
5	Mayo	abejas, panal	múmmu-	múmmu-	m ú/u mm/mː u		156	66	1	m ú/u mm/mː - - u
6	WarihioLowland	abejas, panal	momohá	momohá	m o m o h á/a		156	66	1	m o m o h á/a
7	WarihioHighland	abejas, panal	momohá	momohá	m o m o h á/a		156	66	1	m o m o h á/a
8	TarahumaraCentral	abejas, panal	umugá	umugá	u m u g á/a		156	66	1	- u m u g á/a
9	ProtoSonoran	abofetear	*cona	*cona	ts o n a		39	311	10	ts o - n a
10	ProtoSonoran	abofetear	con-i	con-i	ts o n + i		39	311	10 11	ts o - n - + i
11	EudeveNorth	abofetear	cóna-	cóna-	ts ó/o n a		39	311	10	ts ó/o - n a
12	Yaqui	abofetear	-cona	-cona	ts o n a		39	311	10	ts o - n a
13	Mayo	abofetear	cónna	cónna	ts ó/o nn/nː a		39	311	10	ts ó/o - nn/nː a
14	WarihioHighland	abofetear	co'na-	co'na-	ts o ʔ n a		39	311	10	ts o ʔ n a
15	WarihioHighland	abofetear	co'ni-	co'ni-	ts o ʔ n i		39	311	10	ts o ʔ n i
16	TarahumaraCentral	abofetear	co'ná	co'ná	ts o ʔ n á/a		39	311	10	ts o ʔ n á/a
17	TarahumaraCentral	abofetear	co'ni-.	co'ni-	ts o ʔ n i		39	311	10	ts o ʔ n i
18	ProtoSonoran	abrir ojos	*pusu	*pusu	p u s u		223	143	21	p u s u
19	ProtoSonoran	abrir ojos	pus-a	pus-a	p u s + a		223	143	21 22	p u s - + a
20	Opata	abrir ojos	bussa	bussa	b u ss/sː a		223	143	21	b u ss/sː a
21	EudeveNorth	abrir ojos	búsu-	búsu-	b ú/u s u		223	143	21	b ú/u s u
22	Yaqui	abrir ojos	búsa	búsa	b ú/u s a		223	143	21	b ú/u s a
23	Mayo	abrir ojos	bússa	bússa	b ú/u ss/sː a		223	143	21	b ú/u ss/sː a
24	TarahumaraCentral	abrir ojos	busú	busú	b u s ú/u		223	143	21	b u s ú/u
25	TarahumaraCentral	abrir ojos	busi-.	busi-	b u s i		223	143	21	b u s i
26	ProtoSonoran	abuela materna	*su	*su	s u		260	186	31	s u -
27	ProtoTepiman	abuela materna	hú'ú-ri	hú'ú-ri	h ú/u ʔ ú/u + r i		260	186	32 33	h ú/u ʔ ú/u + r i
28	Opata	abuela materna	su	su	s u		260	186	31	s u -
29	Yaqui	abuela materna	á-su	á-su	á/a + s u		260	186	34 31	á/a + s u -
30	WarihioHighland	abuela materna	su'-sú	su'-sú	s u ʔ + s ú/u		260	186	32 31	s u ʔ - + s ú/u -
31	TarahumaraCentral	abuela materna	u-sú	u-sú	u + s ú/u		260	186	34 31	u + s ú/u -
32	TarahumaraCentral	abuela materna	u'-sú	u'-sú	u ʔ + s ú/u		260	186	32 31	- u ʔ - + s ú/u -
33	Tubar	abuela materna	suú	suú	s u u		260	186	31	s u u
34	ProtoSonoran	abuelo materno	*kwa	*kwa	kʷ a		112	16	46	kʷ a
35	ProtoTepiman	abuelo materno	báaba	báaba	b á/a a b a		112	16	45	b á/a - a b a -
36	Opata	abuelo materno	paogwat	paogwat	p a o gʷ a t		112	16	45	p a - o gʷ a t
37	Yaqui	abuelo materno	ápa	ápa	á/a p a		112	16	45	- á/a - - p a -
