ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	CONCEPT_IN_SOURCE	SPANISH	COGID	COGIDS	ALIGNMENT
1356	ProtoSonoran	None	*waka	*waka	w a k a		324		henderse	259	1	w a - - k - - - - a
1357	Yaqui	None	wa'ák-te	wa'ák-te	w a á/a k + t e		324		henderse	259	1 2	w a - á/a k - - - - - + t e
1358	Mayo	None	gwa'ák-te	gwa'ák-te	gʷ a á/a k + t e		324	abrir la boca	henderse	259	1 2	gʷ a - á/a k - - - - - + t e
1359	WarihioLowland	None	wákaharí	wákaharí	w á/a k a h a r í/i		324	huacal	henderse	259	1	w á/a - - k a h a r í/i
1360	WarihioHighland	None	wa'ká-	wa'ká-	w a ʔ k á/a		324		henderse	259	1	w a ʔ - k - - - - á/a
1361	TarahumaraCentral	None	wa'ká	wa'ká	w a ʔ k á/a		324		henderse	259	1	w a ʔ - k - - - - á/a
1362	Tubar	None	waka-lít	waka-lít	w a k a + l í/i t		324	trampa de pescar	henderse	259	1 3	w a - - k - - - - a + l í/i t
66	ProtoSonoran	adobe	*sami	*sami	s a m i		230		adobe	152	12	s a - - m i
67	SonoraPimaBajo	adobe	sami	sami	s a m i		230		adobe	152	12	s a - - m i
68	Opata	adobe	sami	sami	s a m i		230		adobe	152	12	s a - - m i
69	EudeveNorth	adobe	saamí	saamí	s a a m í/i		230		adobe	152	12	s a - a m í/i
70	Yaqui	adobe	saámi	saámi	s a á/a m i		230		adobe	152	12	s a - á/a m i
71	Mayo	adobe	saámi	saámi	s a á/a m i		230		adobe	152	12	s a - á/a m i
72	WarihioLowland	adobe	sa'amí	sa'amí	s a ʔ a m í/i		230		adobe	152	12	s a ʔ a m í/i
73	WarihioHighland	adobe	samí	samí	s a m í/i		230		adobe	152	12	s a - - m í/i
74	TarahumaraCentral	adobe	samí	samí	s a m í/i		230		adobe	152	12	s a - - m í/i
75	Tubar	adobe	camé.	camé	ts a m é/e		230		adobe	152	12	ts a - - m é/e
1802	ProtoSonoran	agave	*mahi	*mahi	m a h i		133		mezcal	41	23	m a h - i
1803	Opata	agave	maí	maí	m a í/i		133		mezcal	41	23	m a - - í/i
1804	EudeveNorth	agave	mai-	mai-	m ai		133		mezcal	41	23	m ai - - -
1805	WarihioLowland	agave	mahí	mahí	m a h í/i		133		mezcal	41	23	m a h - í/i
1806	WarihioHighland	agave	mahí	mahí	m a h í/i		133		mezcal	41	23	m a h - í/i
1807	Tubar	agave	manyí-t	manyí-t	m a n y/j í/i + t		133	maguey	mezcal	41	23 24	m a n y/j í/i + t
381	ProtoSonoran	arm, hand	*sɨka	*sɨka	s ɨ k a		249		brazo, mano	173	31	s ɨ - k - - a
382	TohonoOdam	arm, hand	hɨk	hɨk	h ɨ k		249	sobaco	brazo, mano	173	31	h ɨ - k - - -
383	SonoraPimaBajo	arm, hand	huka	huka	h u k a		249		brazo, mano	173	31	h u - k - - a
384	TepehuanNorth	arm, hand	íka	íka	í/i k a		249		brazo, mano	173	31	- í/i - k - - a
385	EudeveSouth	arm, hand	sekora-	sekora-	s e k o r a		249	abrazar	brazo, mano	173	31	s e - k o r a
386	Yaqui	arm, hand	seéka	seéka	s e é/e k a		249	sobaco	brazo, mano	173	31	s e é/e k - - a
387	Mayo	arm, hand	seéka	seéka	s e é/e k a		249	sobaco	brazo, mano	173	31	s e é/e k - - a
388	WarihioLowland	arm, hand	seeká	seeká	s ee/eː k á/a		249		brazo, mano	173	31	s ee/eː - k - - á/a
389	WarihioHighland	arm, hand	seká	seká	s e k á/a		249		brazo, mano	173	31	s e - k - - á/a
390	TarahumaraCentral	arm, hand	seká	seká	s e k á/a		249		brazo, mano	173	31	s e - k - - á/a
391	Tubar	arm, hand	saká-r	saká-r	s a k á/a + r		249		brazo, mano	173	31 32	s a - k - - á/a + r
392	Tubar	arm, hand	haká-r	haká-r	h a k á/a + r		249	sobaco,	brazo, mano	173	31 32	h a - k - - á/a + r
1622	ProtoSonoran	arrive, reach	*hasɨ	*hasɨ	h a s ɨ		53		llegarse	327	46	h a - s ɨ -
1623	ProtoSonoran	arrive, reach	has-i	has-i	h a s + i		53		llegarse	327	46 47	- - - h a s + i
1624	ProtoTepiman	arrive, reach	'ai	'ai	ʔ ai		53		llegarse	327	46	- - - ʔ ai -
1625	Opata	arrive, reach	has-	has-	h a s		53		llegarse	327	46	- - - h a s
1626	EudeveNorth	arrive, reach	háse-	háse-	h á/a s e		53		llegarse	327	46	h á/a - s e -
1627	Yaqui	arrive, reach	háse	háse	h á/a s e		53		llegarse	327	46	h á/a - s e -
1628	Mayo	arrive, reach	haáse	haáse	h a á/a s e		53		llegarse	327	46	h a á/a s e -
1629	WarihioLowland	arrive, reach	yahsé-	yahsé-	y/j a h s é/e		53		llegarse	327	46	y/j a h s é/e -
1630	WarihioHighland	arrive, reach	asi-	asi-	a s i		53		llegarse	327	46	- a - s i -
1631	TarahumaraCentral	arrive, reach	sí	sí	s í/i		53		llegarse	327	46	- - - s í/i -
1632	TarahumaraCentral	arrive, reach	se-	se-	s e		53		llegarse	327	46	- - - s e -
1633	Tubar	arrive, reach	hase-	hase-	h a s e		53		llegarse	327	46	h a - s e -
1634	Tubar	arrive, reach	así-.	así-	a s í/i		53		llegarse	327	46	- a - s í/i -
520	ProtoSonoran	ash	*naposa	*naposa	n a p o s a		166		ceniza	77	61	n a - p o s a
521	ProtoSonoran	ash	napiso	napiso	n a p i s o		166		ceniza	77	61	n a - p i s o
522	Opata	ash	napot	napot	n a p o t		166		ceniza	77	61	n a - p o t -
523	EudeveNorth	ash	napósa-	napósa-	n a p ó/o s a		166		ceniza	77	61	n a - p ó/o s a
524	Yaqui	ash	náposa	náposa	n á/a p o s a		166		ceniza	77	61	n á/a - p o s a
525	Mayo	ash	náposa	náposa	n á/a p o s a		166		ceniza	77	61	n á/a - p o s a
526	WarihioLowland	ash	náapisó	náapisó	n á/a a p i s ó/o		166		ceniza	77	61	n á/a a p i s ó/o
527	WarihioHighland	ash	nahpisó	nahpisó	n a h p i s ó/o		166		ceniza	77	61	n a h p i s ó/o
528	TarahumaraCentral	ash	napisó	napisó	n a p i s ó/o		166		ceniza	77	61	n a - p i s ó/o
529	Tubar	ash	nasí-t.	nasí-t	n a s í/i + t		166		ceniza	77	61 62	n a - s í/i - - + t
2093	ProtoSonoran	ask, request	*tani	*tani	t a n i		273		pedir	201	74	t a - n i
2094	ProtoTepiman	ask, request	taaní-	taaní-	t a a n í/i		273		pedir	201	74	t a a n í/i
2095	Mayo	ask, request	né-tane	né-tane	n é/e + t a n e		273		pedir	201	73 74	n é/e + t a - n e
2096	TarahumaraCentral	ask, request	taní	taní	t a n í/i		273		pedir	201	74	t a - n í/i
2097	TarahumaraCentral	ask, request	tá-.	tá-	t á/a		273		pedir	201	74	t á/a - - -
1045	ProtoSonoran	back	*ho	*ho	h o		60		espalda	335	80	- - h o - -
1046	TohonoOdam	back	oh	oh	o h		60		espalda	335	80	- o h - - -
1047	TohonoOdam	back	o'o	o'o	o o		60		espalda	335	81	o o
1048	Yaqui	back	hoó'o	hoó'o	h o ó/o o		60		espalda	335	80	- - h o ó/o o
1049	Mayo	back	hoó'o	hoó'o	h o ó/o o		60		espalda	335	80	- - h o ó/o o
1050	WarihioLowland	back	hó'o-pa	hó'o-pa	h ó/o ʔ o + p a		60		espalda	335	80 83	h ó/o ʔ o - - + p a
1051	Tubar	back	o-wa-.	o-wa-	o + w a		60		espalda	335	81 82	o - + w a
650	ProtoSonoran	bake in oven	*ma	*ma	m a		129		cocer al horno	36	90	- - - m a
651	TohonoOdam	bake in oven	mai	mai	m ai		129	cocido	cocer al horno	36	90	- - - m ai
652	TohonoOdam	bake in oven	maha	maha	m a h a		129		cocer al horno	36	90	m a - h a
