ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
1205	Proto	abejas, panal		*mumu	*mumu	156 *mumu, "abejas, panal". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_"panal dе avispas negras".	156
1206	PI	abejas, panal		mumuba	mumuba	156 *mumu, "abejas, panal". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_"panal dе avispas negras".	156
1207	Tn	abejas, panal		mɨmívai	mɨmívai	156 *mumu, "abejas, panal". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_"panal dе avispas negras".	156
1208	Ts	abejas, panal		mɨmɨí	mɨmɨí	156 *mumu, "abejas, panal". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_"panal dе avispas negras".	156
1209	O	abejas, panal		mumugo	mumugo	156 *mumu, "abejas, panal". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_"panal dе avispas negras".	156
1210	En	abejas, panal		mumúgo	mumúgo	156 *mumu, "abejas, panal". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_"panal dе avispas negras".	156
1211	Es	abejas, panal		mumukut	mumukut	156 *mumu, "abejas, panal". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_"panal dе avispas negras".	156
1212	Y	abejas, panal		múmu-	múmu-	156 *mumu, "abejas, panal". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_"panal dе avispas negras".	156
1213	MA	abejas, panal		múmmu-	múmmu-	156 *mumu, "abejas, panal". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_"panal dе avispas negras".	156
1214	Vb	abejas, panal		momohá	momohá	156 *mumu, "abejas, panal". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_"panal dе avispas negras".	156
