Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
-	<?>	MA bó'a-ria-, cú-cuku-	En, Va, TA, MA, Y, TR, Proto, O, TEP, Es, Vb, PI, P, V	100	U+002d
a	a	sawa-róame, kahpóla-TA kapóra.	TA, TR, Proto, Vb, Va, O, MA, Y, TEP, P, PI, Es, Tn, Ts	100	U+0061
a$	a	beéba, hia	Proto, MA, En, Y, O, Va, TEP, PI, Es, TR, TA, Vb, P, Ma, V	100	U+0061 U+0024
i$	i	puri-, sami	Proto, O, Y, TEP, MA, Va, Vb, En, TA, Tn, PI, P, On, Es, TR, Ma	100	U+0069 U+0024
k	k	*kokori, bukú TR wokú-r.	Proto, TA, Va, TR, MA, Y, En, Vb, PI, Es, TEP, O, Tn, P, Ts	100	U+006b
o	o	toko-hopi, to-báci to-bá	Proto, TA, Va, O, Vb, PI, TR, MA, Es, Y, En, P, TEP	100	U+006f
i	i	wihci -, kia	TA, Proto, O, TR, MA, Y, Va, P, Vb, En, PI, TEP, Ts, Es, Tn, Ma	100	U+0069
u	u	mumukut, *tukuwa	Proto, TA, O, Va, TR, En, Es, MA, PI, Y, P, Vb, TEP, Ts, V	100	U+0075
á	á	náposa Vb náapisó, baá'a-	MA, En, Y, TR, TEP, Vb, TA, Tn, Va, Ts, Ma	100	U+00e1
.	<?>	má., o'í.	TA, TR, Va, MA, Y, T	100	U+002e
r	r	karí, keré'e-re	Proto, TA, Vb, MA, En, Va, TR, O, TEP, Y, Es	100	U+0072
^*	<?>	*kwa, *tosa	Proto	100	U+005e U+002a
s	s	náposa Vb náapisó, MA soó-so-	TA, Proto, Va, TR, Y, Vb, En, TEP, O, MA, On, V, PI	100	U+0073
á$	á	awá, tohá	TA, Va, Vb, TR, En, E, TEP, T, Ts, MA, Y	100	U+00e1 U+0024
^t	t	tehé, tohá	Va, MA, O, TR, En, TEP, Vb, Y, PI, TA, P, Proto, Tn, Ts	100	U+005e U+0074
^k	k	karí, kia	TA, O, Va, TR, En, Vb, MA, Y, TEP, Proto, P, Es, T, PI	100	U+005e U+006b
n	n	náposa Vb náapisó, ciní	Proto, En, Y, Vb, Va, MA, O, TA, TEP, TR, PI, P, Es, Tn, T	100	U+006e
e	e	tehé, rewegá	Va, TA, O, MA, TR, Vb, Y, En, Es, T, Proto	100	U+0065
c	c	"""cuicacoche""., kará-ci"	Proto, TA, Y, Va, En, O, MA, Vb, TR, Es	100	U+0063
h	h	kahtí, tohá	Va, Vb, Y, P, TR, Proto, PI, TA, En, TEP, VA, MA	100	U+0068
p	p	náposa Vb náapisó, wepa-Va wehpa-	Proto, TA, Vb, Va, O, En, MA, Y, TEP, TR, PI, P, Es	100	U+0070
t	t	kahtí, *taka	Proto, MA, TA, Y, Va, TR, O, Vb, En, TEP, Es	100	U+0074
w	w	awá, *'awa	Proto, TA, TR, Vb, Va, En, Y, O, MA, Es, Ts	100	U+0077
m	m	*mu, MA mámni	Proto, O, Va, Vb, En, TA, MA, Y, TR, Es, PI, TEP, P, Tn, Ts, T	100	U+006d
^s	s	suúla, seká	TA, MA, En, TR, Va, Vb, O, Proto, Y, PI, Es, P, TEP, Tn, T	100	U+005e U+0073
í	í	cía, wíka-	MA, Y, En, TR, TEP, Vb, TA, P, Tn, Va, Ma	100	U+00ed
_	_	náposa Vb náapisó, ramé TR tamé-r.	Y, Va, Vb, MA, TA, O, P, TEP, VA, Proto	100	U+005f
