Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
-	<?>	bó'a-ria-, -sua-	En, Va, TA, MA, Y, TR, Proto, O, TEP, Vb, PI, Es, P, V	100	U+002d
a	a	kahpóla-TA_kapóra., sawa-róame	TR, Proto, TA, Vb, Va, O, MA, Y, TEP, PI, P, Tn, Es, Ts	100	U+0061
a$	a	beéba, hia	Proto, En, MA, Y, O, Va, PI, TEP, TR, Es, TA, Vb, Ma, P, V	100	U+0061 U+0024
i$	i	sami, puri-	Proto, O, Y, TEP, MA, Va, Vb, En, TA, Tn, PI, TR, Es, Ma, P, On	100	U+0069 U+0024
k	k	bukú_TR_wokú-r., *kokori	Proto, TA, TR, En, MA, Y, Va, Vb, PI, Es, O, TEP, Tn, P, Ts	100	U+006b
o	o	toko-hopi, mo'ó	Proto, TA, Va, PI, O, Vb, TR, MA, Es, Y, En, TEP, P	100	U+006f
i	i	giku'u-in, kia	TA, Proto, O, TR, MA, Y, Va, P, Vb, En, PI, TEP, Ts, Tn, Es, Ma	100	U+0069
u	u	mumukut, *tukuwa	Proto, TA, O, Va, TR, En, Es, PI, MA, Y, P, Vb, TEP, V, Ts	100	U+0075
á	á	náposa_Vb_náapisó, kará-ci	En, MA, Y, TR, TEP, Vb, Tn, TA, Va, Ma, Ts	100	U+00e1
.	<?>	má., bi'rí.	TA, TR, MA, Va, Y, T	100	U+002e
r	r	karí, keré'e-re	Proto, TA, En, MA, Vb, Va, TR, O, TEP, Y, Es	100	U+0072
^*	<?>	*'awa, *tosa	Proto	100	U+005e U+002a
á$	á	awá, má.	TA, Va, Vb, TR, En, T, TEP, MA, Y, E, Ts	100	U+00e1 U+0024
s	s	náposa_Vb_náapisó, MA_soó-so-	Proto, TA, TR, Va, Y, Vb, En, TEP, MA, O, PI, On, V	100	U+0073
^t	t	tehé, táka-	Va, TR, MA, O, En, TEP, Vb, Y, PI, P, Proto, TA, Tn, Ts	100	U+005e U+0074
^k	k	karí, kia	TA, O, TR, En, Va, MA, Vb, Y, TEP, Proto, PI, T, Es, P	100	U+005e U+006b
e	e	teweká, tehé	Va, O, MA, TA, TR, Y, Vb, En, Es, T, Proto	100	U+0065
n	n	ciní, náposa_Vb_náapisó	Proto, En, Y, Vb, MA, Va, O, TA, TEP, TR, PI, P, Tn, T, Es	100	U+006e
c	c	"""cuicacoche""., kará-ci"	Proto, TA, Y, O, En, Va, MA, Vb, TR, Es	100	U+0063
h	h	kahtí, tohá	Va, Vb, Y, P, PI, TR, Proto, TA, En, TEP, VA, MA	100	U+0068
p	p	náposa_Vb_náapisó, kahpóla-TA_kapóra.	Proto, Vb, TA, Va, O, En, Y, MA, TR, TEP, PI, Es, P	100	U+0070
w	w	awá, *'awa	Proto, TA, TR, Vb, Va, En, Y, O, MA, Es, Ts	100	U+0077
t	t	atá, kahtí	Proto, MA, Y, TA, Va, TR, Vb, O, En, TEP, Es	100	U+0074
m	m	*mamuni, múmu-	Proto, O, Vb, En, Va, MA, TA, Y, TR, Es, PI, Tn, T, TEP, P, Ts	100	U+006d
^s	s	siki-, seká	TA, MA, En, TR, O, Va, Vb, Proto, PI, Y, Es, Tn, T, TEP, P	100	U+005e U+0073
^m	m	mo'ó, múmu-	TA, O, En, MA, Y, TR, P, Va, Proto, Vb, PI, TEP, VA, Tn, Es, Ma, On, Ts	100	U+005e U+006d
