ID	Abbreviation	Name	Glottocode
On	On	On	
T	T	T	
PM	PM	PM	
E	E	E	Eudeve  eude1234
En	En	En	North Eudeve   eude1234
Es	Es	Es	South Eudeve  eude1234
Ma	Ma	Ma	
MA	MA	MA  Mayo  mayo1264
O	O	O	Opata opat1246
P	P	P	Tohono O'odam toho1246
PI	PI	PI	Sonora Pima Bajo (Nevome) sono1245
Proto	Proto	Proto	
TA	TA	TA	Central Tarahumara  cent2131
TEP	TEP	TEP	Proto-Tepiman tepi1240
Tn	Tn	Tn	
TR	TR	TR	Tubar tuba1279
Ts	Ts	Ts	
V	V	V	
Va	Va	Va	Highland Warihío high1277
VA	VA	VA	
Vb	Vb	Vb	Lowland Warihío lowl1264
VB	VB	VB	
Y	Y	Y	Yaqui yaqu1251
YMA	YMA	YMA	Yaqui-Mayo  cahi1243
