NUMBER	SPANISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	abejas, panal		
2	abofetear		
3	abrir ojos		
4	abuela materna		
5	abuelo materno		
6	acontecer		
7	acostarse	215	LIE DOWN
8	adobe	901	ADOBE
9	afilado	1396	SHARP
10	aflojarse		
11	agacharse	296	CROUCH
12	agotar		
13	agotarse		
14	agrio	1906	SOUR
15	agua	948	WATER
16	águila	1905	EAGLE
17	aguililla		
18	ala	1257	WING
19	algodón	1850	COTTON
20	amanecer	2296	SUNRISE
21	amargo	887	BITTER
22	amarillo	1424	YELLOW
23	amarrar	1094	FASTEN
24	animal doméstico		
25	anzuelo	1074	FISHHOOK
26	apagarse		
27	aprender	504	LEARN
28	araña	843	SPIDER
29	arco	994	BOW
30	arder	1428	BURNING
31	arena	671	SAND
32	arrancar		
33	arroyo	3311	FLOWING BODY OF WATER
34	arrugarse		
35	asar	1962	ROAST (SOMETHING)
36	atascarse		
37	aura		
38	avispa	1517	WASP
39	ayudar	1897	HELP
40	azotar	2630	WHIP
41	bagre		
42	bailar	1879	DANCE
43	bañarse	138	BATHE
44	barbas		
45	beber	1401	DRINK
46	blanco	1335	WHITE
47	blanco de raza		
48	boca	674	MOUTH
49	bola		
50	brasa		
51	brazo, mano	2121	ARM OR HAND
52	bueno	1035	GOOD
53	buho	735	OWL
54	cabello	1040	HAIR
55	cabeza	1256	HEAD
56	caerse		
57	caerse el cabello		
58	camarón		
59	camino	2252	PATH
60	caña	146	SUGAR CANE
61	cansarse		
62	cantar	1261	SING
63	carne	634	MEAT
64	carne, cuerpo	2615	FLESH OR MEAT
65	carrizo		
66	casa	1252	HOUSE
67	casarse el hombre		
68	cazar	1435	HUNT
69	ceniza	646	ASH
70	cerrar	1046	SHUT
71	cerrar los ojos		
72	cerro	614	HILL
73	cesto	1539	BASKET
74	chapulín		
75	chiflar	1025	WHISTLE
76	chile		
77	cielo	1732	SKY
78	ciempiés	1974	CENTIPEDE
79	cinco	493	FIVE
80	clase de gavilán		
81	clase de hormiga		
82	clase de mezcal		
83	coa		
84	cobija	806	BLANKET
85	cocer al horno		
86	coger	2148	PICK
87	cola	1220	TAIL
88	collar	1961	NECKLACE
89	comer	1336	EAT
90	concha	598	SHELL
91	conejo	1136	RABBIT
92	copete		
93	corazón	1223	HEART
94	cortar	1432	CUT
95	cortarse		
96	coyote	912	COYOTE
97	crecer en edad		
98	creer	1890	BELIEVE
99	cría de venado		
100	crudo	1959	RAW
101	cuatro	1500	FOUR
102	cuchillo	1352	KNIFE
103	cuello	1333	NECK
104	cuerno	1393	HORN (ANATOMY)
105	cuerpo	1480	BODY
106	cuervo	913	CROW
107	cueva	1155	CAVE
108	culebra		
109	cuñada	2317	SISTER-IN-LAW
110	curar	499	CURE
111	dar	1447	GIVE
112	darle vuelta		
113	decir	1458	SAY
114	defecar, estiercol	676	SHIT (DEFECATE)
115	derramarse		
116	desear	2117	DESIRE
117	desgastarse		
118	desgranar	285	THRESH
119	diente	1380	TOOTH
120	diez	1515	TEN
121	dormirse	1585	SLEEP
122	dos	1498	TWO
123	dulce	717	SWEET
124	elote		
125	emborracharse		
126	encino		
127	enemigo, bravo	1358	ENEMY
128	enemigo, enfrentarse	1358	ENEMY
129	enfriarse		
130	entrar	749	ENTER
131	entumecerse		
132	enviar	1127	SEND
133	escorpión	1538	SCORPION
134	escribir	1672	WRITE
135	espalda	1291	BACK
136	espiga		
137	espina, aguja	124	THORN
138	espinarse		
139	esposa	1199	WIFE
140	estar	1442	STAND
141	estar caliente / calentar	1341	HEAT UP
142	estar enfermo	1847	SICK
143	estar en recipiente		
144	estera	195	MAT
145	estirar	214	STRETCH
146	estornudar	1621	SNEEZE
147	estrella	1430	STAR
148	faja	772	BELT
149	flechar		
150	flor	239	FLOWER
151	frente	123	FOREHEAD
152	frijol	832	BEAN
153	fruta	1507	FRUIT
154	fumar	1689	SMOKE (INHALE)
155	ganar en el juego		
156	garza	758	HERON
157	gato montés		
158	grande	1202	BIG
159	granizo	609	HAIL
160	grasa	323	FAT (ORGANIC SUBSTANCE)
161	gritar	715	SHOUT
162	gritar, cantar	1261	SING
163	grulla		
164	guacamaya		
165	guajolote		
166	guardar	2900	PROTECT
167	gusano	1219	WORM
168	haber luz		
169	hablar	2708	TALK
170	hacer calor		
171	hallar	719	FIND
172	hartarse		
173	heder		
174	henderse		
175	hermana mayor	1758	OLDER SISTER
176	hermana mayor del padre		
