ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Proto-1_abejaspanal-1-1,Proto-1_abejaspanal-1,*mumu,156,false,expert,,,,
PI-1_abejaspanal-1-1,PI-1_abejaspanal-1,mumuba,156,false,expert,,,,
Tn-1_abejaspanal-1-1,Tn-1_abejaspanal-1,mɨmívai,156,false,expert,,,,
Ts-1_abejaspanal-1-1,Ts-1_abejaspanal-1,mɨmɨí,156,false,expert,,,,
O-1_abejaspanal-1-1,O-1_abejaspanal-1,mumugo,156,false,expert,,,,
En-1_abejaspanal-1-1,En-1_abejaspanal-1,mumúgo,156,false,expert,,,,
Es-1_abejaspanal-1-1,Es-1_abejaspanal-1,mumukut,156,false,expert,,,,
Y-1_abejaspanal-1-1,Y-1_abejaspanal-1,múmu-,156,false,expert,,,,
MA-1_abejaspanal-1-1,MA-1_abejaspanal-1,múmmu-,156,false,expert,,,,
Va-1_abejaspanal-1-1,Va-1_abejaspanal-1,momohá,156,false,expert,,,,
Vb-1_abejaspanal-1-1,Vb-1_abejaspanal-1,Va_momohá,156,false,expert,,,,
TA-1_abejaspanal-1-1,TA-1_abejaspanal-1,umugá,156,false,expert,,,,
Proto-2_abofetear-1-1,Proto-2_abofetear-1,*cona,39,false,expert,,,,
Proto-2_abofetear-2-1,Proto-2_abofetear-2,con-i,39,false,expert,,,,
P-2_abofetear-1-1,P-2_abofetear-1,shoni-,39,false,expert,,,,
PI-2_abofetear-1-1,PI-2_abofetear-1,soni-,39,false,expert,,,,
En-2_abofetear-1-1,En-2_abofetear-1,cóna-,39,false,expert,,,,
Y-2_abofetear-1-1,Y-2_abofetear-1,-cona,39,false,expert,,,,
MA-2_abofetear-1-1,MA-2_abofetear-1,cónna,39,false,expert,,,,
Va-2_abofetear-1-1,Va-2_abofetear-1,co'na-,39,false,expert,,,,
Va-2_abofetear-2-1,Va-2_abofetear-2,co'ni-,39,false,expert,,,,
TA-2_abofetear-1-1,TA-2_abofetear-1,co'ná,39,false,expert,,,,
TA-2_abofetear-2-1,TA-2_abofetear-2,co'ni-.,39,false,expert,,,,
Proto-3_abrirojos-1-1,Proto-3_abrirojos-1,*pusu,223,false,expert,,,,
Proto-3_abrirojos-2-1,Proto-3_abrirojos-2,pus-a,223,false,expert,,,,
P-3_abrirojos-1-1,P-3_abrirojos-1,wuha-n,223,false,expert,,,,
O-3_abrirojos-1-1,O-3_abrirojos-1,bussa,223,false,expert,,,,
En-3_abrirojos-1-1,En-3_abrirojos-1,búsu-,223,false,expert,,,,
Y-3_abrirojos-1-1,Y-3_abrirojos-1,búsa,223,false,expert,,,,
MA-3_abrirojos-1-1,MA-3_abrirojos-1,bússa,223,false,expert,,,,
V-3_abrirojos-1-1,V-3_abrirojos-1,pusa-,223,false,expert,,,,
TA-3_abrirojos-1-1,TA-3_abrirojos-1,busú,223,false,expert,,,,
TA-3_abrirojos-2-1,TA-3_abrirojos-2,busi-.,223,false,expert,,,,
Proto-4_abuelamaterna-1-1,Proto-4_abuelamaterna-1,*su,260,false,expert,,,,
TEP-4_abuelamaterna-1-1,TEP-4_abuelamaterna-1,hú'ú-ri,260,false,expert,,,,
O-4_abuelamaterna-1-1,O-4_abuelamaterna-1,su,260,false,expert,,,,
Es-4_abuelamaterna-1-1,Es-4_abuelamaterna-1,su,260,false,expert,,,,
Y-4_abuelamaterna-1-1,Y-4_abuelamaterna-1,á-su,260,false,expert,,,,
Va-4_abuelamaterna-1-1,Va-4_abuelamaterna-1,su'-sú,260,false,expert,,,,
TA-4_abuelamaterna-1-1,TA-4_abuelamaterna-1,u-sú,260,false,expert,,,,
TA-4_abuelamaterna-2-1,TA-4_abuelamaterna-2,u'-sú,260,false,expert,,,,
TR-4_abuelamaterna-1-1,TR-4_abuelamaterna-1,suú,260,false,expert,,,,
Proto-5_abuelomaterno-1-1,Proto-5_abuelomaterno-1,*kwa,112,false,expert,,,,
TEP-5_abuelomaterno-1-1,TEP-5_abuelomaterno-1,báaba,112,false,expert,,,,
O-5_abuelomaterno-1-1,O-5_abuelomaterno-1,paogwat,112,false,expert,,,,
E-5_abuelomaterno-1-1,E-5_abuelomaterno-1,pá,112,false,expert,,,,
