ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProtoSonoran-1_abejaspanal-1-1,ProtoSonoran-1_abejaspanal-1,*mumu,156,false,expert,Lionnet1985,,,
SonoraPimaBajo-1_abejaspanal-1-1,SonoraPimaBajo-1_abejaspanal-1,mumuba,156,false,expert,Lionnet1985,,,
TepehuanNorth-1_abejaspanal-1-1,TepehuanNorth-1_abejaspanal-1,mɨmívai,156,false,expert,Lionnet1985,,,
TepehuanSouth-1_abejaspanal-1-1,TepehuanSouth-1_abejaspanal-1,mɨmɨí,156,false,expert,Lionnet1985,,,
Opata-1_abejaspanal-1-1,Opata-1_abejaspanal-1,mumugo,156,false,expert,Lionnet1985,,,
EudeveNorth-1_abejaspanal-1-1,EudeveNorth-1_abejaspanal-1,mumúgo,156,false,expert,Lionnet1985,,,
EudeveSouth-1_abejaspanal-1-1,EudeveSouth-1_abejaspanal-1,mumukut,156,false,expert,Lionnet1985,,,
Yaqui-1_abejaspanal-1-1,Yaqui-1_abejaspanal-1,múmu-,156,false,expert,Lionnet1985,,,
Mayo-1_abejaspanal-1-1,Mayo-1_abejaspanal-1,múmmu-,156,false,expert,Lionnet1985,,,
WarihioLowland-1_abejaspanal-1-1,WarihioLowland-1_abejaspanal-1,momohá,156,false,expert,Lionnet1985,,,
WarihioHighland-1_abejaspanal-1-1,WarihioHighland-1_abejaspanal-1,momohá,156,false,expert,Lionnet1985,,,
TarahumaraCentral-1_abejaspanal-1-1,TarahumaraCentral-1_abejaspanal-1,umugá,156,false,expert,Lionnet1985,,,
ProtoSonoran-2_abofetear-1-1,ProtoSonoran-2_abofetear-1,*cona,39,false,expert,Lionnet1985,,,
ProtoSonoran-2_abofetear-2-1,ProtoSonoran-2_abofetear-2,con-i,39,false,expert,Lionnet1985,,,
TohonoOdam-2_abofetear-1-1,TohonoOdam-2_abofetear-1,shoni-,39,false,expert,Lionnet1985,,,
SonoraPimaBajo-2_abofetear-1-1,SonoraPimaBajo-2_abofetear-1,soni-,39,false,expert,Lionnet1985,,,
EudeveNorth-2_abofetear-1-1,EudeveNorth-2_abofetear-1,cóna-,39,false,expert,Lionnet1985,,,
Yaqui-2_abofetear-1-1,Yaqui-2_abofetear-1,-cona,39,false,expert,Lionnet1985,,,
Mayo-2_abofetear-1-1,Mayo-2_abofetear-1,cónna,39,false,expert,Lionnet1985,,,
WarihioHighland-2_abofetear-1-1,WarihioHighland-2_abofetear-1,co'na-,39,false,expert,Lionnet1985,,,
WarihioHighland-2_abofetear-2-1,WarihioHighland-2_abofetear-2,co'ni-,39,false,expert,Lionnet1985,,,
TarahumaraCentral-2_abofetear-1-1,TarahumaraCentral-2_abofetear-1,co'ná,39,false,expert,Lionnet1985,,,
TarahumaraCentral-2_abofetear-2-1,TarahumaraCentral-2_abofetear-2,co'ni-,39,false,expert,Lionnet1985,,,
ProtoSonoran-3_abrirojos-1-1,ProtoSonoran-3_abrirojos-1,*pusu,223,false,expert,Lionnet1985,,,
ProtoSonoran-3_abrirojos-2-1,ProtoSonoran-3_abrirojos-2,pus-a,223,false,expert,Lionnet1985,,,
TohonoOdam-3_abrirojos-1-1,TohonoOdam-3_abrirojos-1,wuha-n,223,false,expert,Lionnet1985,,,
Opata-3_abrirojos-1-1,Opata-3_abrirojos-1,bussa,223,false,expert,Lionnet1985,,,
EudeveNorth-3_abrirojos-1-1,EudeveNorth-3_abrirojos-1,búsu-,223,false,expert,Lionnet1985,,,
Yaqui-3_abrirojos-1-1,Yaqui-3_abrirojos-1,búsa,223,false,expert,Lionnet1985,,,
Mayo-3_abrirojos-1-1,Mayo-3_abrirojos-1,bússa,223,false,expert,Lionnet1985,,,
TarahumaraCentral-3_abrirojos-1-1,TarahumaraCentral-3_abrirojos-1,busú,223,false,expert,Lionnet1985,,,
TarahumaraCentral-3_abrirojos-2-1,TarahumaraCentral-3_abrirojos-2,busi-,223,false,expert,Lionnet1985,,,
ProtoSonoran-4_abuelamaterna-1-1,ProtoSonoran-4_abuelamaterna-1,*su,260,false,expert,Lionnet1985,,,
ProtoTepiman-4_abuelamaterna-1-1,ProtoTepiman-4_abuelamaterna-1,hú'ú-ri,260,false,expert,Lionnet1985,,,
Opata-4_abuelamaterna-1-1,Opata-4_abuelamaterna-1,su,260,false,expert,Lionnet1985,,,
EudeveSouth-4_abuelamaterna-1-1,EudeveSouth-4_abuelamaterna-1,su,260,false,expert,Lionnet1985,,,
Yaqui-4_abuelamaterna-1-1,Yaqui-4_abuelamaterna-1,á-su,260,false,expert,Lionnet1985,,,
WarihioHighland-4_abuelamaterna-1-1,WarihioHighland-4_abuelamaterna-1,su'-sú,260,false,expert,Lionnet1985,,,
TarahumaraCentral-4_abuelamaterna-1-1,TarahumaraCentral-4_abuelamaterna-1,u-sú,260,false,expert,Lionnet1985,,,
TarahumaraCentral-4_abuelamaterna-2-1,TarahumaraCentral-4_abuelamaterna-2,u'-sú,260,false,expert,Lionnet1985,,,
Tubar-4_abuelamaterna-1-1,Tubar-4_abuelamaterna-1,suú,260,false,expert,Lionnet1985,,,
ProtoSonoran-5_abuelomaterno-1-1,ProtoSonoran-5_abuelomaterno-1,*kwa,112,false,expert,Lionnet1985,,,
ProtoTepiman-5_abuelomaterno-1-1,ProtoTepiman-5_abuelomaterno-1,báaba,112,false,expert,Lionnet1985,,,
Opata-5_abuelomaterno-1-1,Opata-5_abuelomaterno-1,paogwat,112,false,expert,Lionnet1985,,,
Yaqui-5_abuelomaterno-1-1,Yaqui-5_abuelomaterno-1,ápa,112,false,expert,Lionnet1985,,,
Mayo-5_abuelomaterno-1-1,Mayo-5_abuelomaterno-1,áppa,112,false,expert,Lionnet1985,,,
WarihioLowland-5_abuelomaterno-1-1,WarihioLowland-5_abuelomaterno-1,páhpa,112,false,expert,Lionnet1985,,,
WarihioHighland-5_abuelomaterno-1-1,WarihioHighland-5_abuelomaterno-1,papá,112,false,expert,Lionnet1985,,,
TarahumaraCentral-5_abuelomaterno-1-1,TarahumaraCentral-5_abuelomaterno-1,apá,112,false,expert,Lionnet1985,,,
ProtoSonoran-6_acontecer-1-1,ProtoSonoran-6_acontecer-1,*yɨk,356,false,expert,Lionnet1985,,,
