ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProtoSonoran-1_abejaspanal-1-1,ProtoSonoran-1_abejaspanal-1,*mumu,156,false,expert,,,,
Opata-1_abejaspanal-1-1,Opata-1_abejaspanal-1,mumugo,156,false,expert,,,,
EudeveNorth-1_abejaspanal-1-1,EudeveNorth-1_abejaspanal-1,mumúgo,156,false,expert,,,,
Yaqui-1_abejaspanal-1-1,Yaqui-1_abejaspanal-1,múmu-,156,false,expert,,,,
Mayo-1_abejaspanal-1-1,Mayo-1_abejaspanal-1,múmmu-,156,false,expert,,,,
WarihioLowland-1_abejaspanal-1-1,WarihioLowland-1_abejaspanal-1,momohá,156,false,expert,,,,
WarihioHighland-1_abejaspanal-1-1,WarihioHighland-1_abejaspanal-1,momohá,156,false,expert,,,,
TarahumaraCentral-1_abejaspanal-1-1,TarahumaraCentral-1_abejaspanal-1,umugá,156,false,expert,,,,
ProtoSonoran-2_abofetear-1-1,ProtoSonoran-2_abofetear-1,*cona,39,false,expert,,,,
ProtoSonoran-2_abofetear-2-1,ProtoSonoran-2_abofetear-2,con-i,39,false,expert,,,,
EudeveNorth-2_abofetear-1-1,EudeveNorth-2_abofetear-1,cóna-,39,false,expert,,,,
Yaqui-2_abofetear-1-1,Yaqui-2_abofetear-1,-cona,39,false,expert,,,,
Mayo-2_abofetear-1-1,Mayo-2_abofetear-1,cónna,39,false,expert,,,,
WarihioHighland-2_abofetear-1-1,WarihioHighland-2_abofetear-1,co'na-,39,false,expert,,,,
WarihioHighland-2_abofetear-2-1,WarihioHighland-2_abofetear-2,co'ni-,39,false,expert,,,,
TarahumaraCentral-2_abofetear-1-1,TarahumaraCentral-2_abofetear-1,co'ná,39,false,expert,,,,
TarahumaraCentral-2_abofetear-2-1,TarahumaraCentral-2_abofetear-2,co'ni-,39,false,expert,,,,
ProtoSonoran-3_abrirojos-1-1,ProtoSonoran-3_abrirojos-1,*pusu,223,false,expert,,,,
ProtoSonoran-3_abrirojos-2-1,ProtoSonoran-3_abrirojos-2,pus-a,223,false,expert,,,,
Opata-3_abrirojos-1-1,Opata-3_abrirojos-1,bussa,223,false,expert,,,,
EudeveNorth-3_abrirojos-1-1,EudeveNorth-3_abrirojos-1,búsu-,223,false,expert,,,,
Yaqui-3_abrirojos-1-1,Yaqui-3_abrirojos-1,búsa,223,false,expert,,,,
Mayo-3_abrirojos-1-1,Mayo-3_abrirojos-1,bússa,223,false,expert,,,,
TarahumaraCentral-3_abrirojos-1-1,TarahumaraCentral-3_abrirojos-1,busú,223,false,expert,,,,
TarahumaraCentral-3_abrirojos-2-1,TarahumaraCentral-3_abrirojos-2,busi-,223,false,expert,,,,
ProtoSonoran-4_abuelamaterna-1-1,ProtoSonoran-4_abuelamaterna-1,*su,260,false,expert,,,,
ProtoTepiman-4_abuelamaterna-1-1,ProtoTepiman-4_abuelamaterna-1,hú'ú-ri,260,false,expert,,,,
Opata-4_abuelamaterna-1-1,Opata-4_abuelamaterna-1,su,260,false,expert,,,,
Yaqui-4_abuelamaterna-1-1,Yaqui-4_abuelamaterna-1,á-su,260,false,expert,,,,
WarihioHighland-4_abuelamaterna-1-1,WarihioHighland-4_abuelamaterna-1,su'-sú,260,false,expert,,,,
TarahumaraCentral-4_abuelamaterna-1-1,TarahumaraCentral-4_abuelamaterna-1,u-sú,260,false,expert,,,,
TarahumaraCentral-4_abuelamaterna-2-1,TarahumaraCentral-4_abuelamaterna-2,u'-sú,260,false,expert,,,,
Tubar-4_abuelamaterna-1-1,Tubar-4_abuelamaterna-1,suú,260,false,expert,,,,
ProtoSonoran-5_abuelomaterno-1-1,ProtoSonoran-5_abuelomaterno-1,*kwa,112,false,expert,,,,
ProtoTepiman-5_abuelomaterno-1-1,ProtoTepiman-5_abuelomaterno-1,báaba,112,false,expert,,,,
Opata-5_abuelomaterno-1-1,Opata-5_abuelomaterno-1,paogwat,112,false,expert,,,,
Yaqui-5_abuelomaterno-1-1,Yaqui-5_abuelomaterno-1,ápa,112,false,expert,,,,
Mayo-5_abuelomaterno-1-1,Mayo-5_abuelomaterno-1,áppa,112,false,expert,,,,
WarihioLowland-5_abuelomaterno-1-1,WarihioLowland-5_abuelomaterno-1,páhpa,112,false,expert,,,,
WarihioHighland-5_abuelomaterno-1-1,WarihioHighland-5_abuelomaterno-1,papá,112,false,expert,,,,
TarahumaraCentral-5_abuelomaterno-1-1,TarahumaraCentral-5_abuelomaterno-1,apá,112,false,expert,,,,
ProtoSonoran-6_acontecer-1-1,ProtoSonoran-6_acontecer-1,*yɨk,356,false,expert,,,,
Opata-6_acontecer-1-1,Opata-6_acontecer-1,dek,356,false,expert,,,,
EudeveNorth-6_acontecer-1-1,EudeveNorth-6_acontecer-1,déke-,356,false,expert,,,,
WarihioHighland-6_acontecer-1-1,WarihioHighland-6_acontecer-1,egi-,356,false,expert,,,,
TarahumaraCentral-6_acontecer-1-1,TarahumaraCentral-6_acontecer-1,ikí,356,false,expert,,,,
ProtoSonoran-7_acostarse-1-1,ProtoSonoran-7_acostarse-1,*po,208,false,expert,,,,
ProtoSonoran-7_acostarse-2-1,ProtoSonoran-7_acostarse-2,po-i,208,false,expert,,,,
Opata-7_acostarse-1-1,Opata-7_acostarse-1,bo,208,false,expert,,,,
EudeveNorth-7_acostarse-1-1,EudeveNorth-7_acostarse-1,boo-,208,false,expert,,,,
Yaqui-7_acostarse-1-1,Yaqui-7_acostarse-1,bó'o,208,false,expert,,,,
Mayo-7_acostarse-1-1,Mayo-7_acostarse-1,bó'o-ye,208,false,expert,,,,
WarihioLowland-7_acostarse-1-1,WarihioLowland-7_acostarse-1,po'í,208,false,expert,,,,
WarihioHighland-7_acostarse-1-1,WarihioHighland-7_acostarse-1,po'í,208,false,expert,,,,
TarahumaraCentral-7_acostarse-1-1,TarahumaraCentral-7_acostarse-1,bo'í,208,false,expert,,,,
ProtoSonoran-8_adobe-1-1,ProtoSonoran-8_adobe-1,*sami,230,false,expert,,,,
Opata-8_adobe-1-1,Opata-8_adobe-1,sami,230,false,expert,,,,
EudeveNorth-8_adobe-1-1,EudeveNorth-8_adobe-1,saamí,230,false,expert,,,,
Yaqui-8_adobe-1-1,Yaqui-8_adobe-1,saámi,230,false,expert,,,,
Mayo-8_adobe-1-1,Mayo-8_adobe-1,saámi,230,false,expert,,,,
WarihioLowland-8_adobe-1-1,WarihioLowland-8_adobe-1,sa'amí,230,false,expert,,,,
WarihioHighland-8_adobe-1-1,WarihioHighland-8_adobe-1,samí,230,false,expert,,,,
TarahumaraCentral-8_adobe-1-1,TarahumaraCentral-8_adobe-1,samí,230,false,expert,,,,
Tubar-8_adobe-1-1,Tubar-8_adobe-1,camé,230,false,expert,,,,
ProtoSonoran-9_afilado-1-1,ProtoSonoran-9_afilado-1,*wicu,333,false,expert,,,,
Opata-9_afilado-1-1,Opata-9_afilado-1,gwicu,333,false,expert,,,,
EudeveNorth-9_afilado-1-1,EudeveNorth-9_afilado-1,wicú,333,false,expert,,,,
TarahumaraCentral-9_afilado-1-1,TarahumaraCentral-9_afilado-1,wicu-tá,333,false,expert,,,,
ProtoSonoran-10_aflojarse-1-1,ProtoSonoran-10_aflojarse-1,*hota,63,false,expert,,,,
Opata-10_aflojarse-1-1,Opata-10_aflojarse-1,hotta-,63,false,expert,,,,
EudeveNorth-10_aflojarse-1-1,EudeveNorth-10_aflojarse-1,hóta-,63,false,expert,,,,
TarahumaraCentral-10_aflojarse-1-1,TarahumaraCentral-10_aflojarse-1,otá,63,false,expert,,,,
ProtoSonoran-11_agacharse-1-1,ProtoSonoran-11_agacharse-1,cuku,46,false,expert,,,,
Opata-11_agacharse-1-1,Opata-11_agacharse-1,cuk,46,false,expert,,,,
EudeveNorth-11_agacharse-1-1,EudeveNorth-11_agacharse-1,cú-cuku-,46,false,expert,,,,
WarihioHighland-11_agacharse-1-1,WarihioHighland-11_agacharse-1,cuhkú,46,false,expert,,,,
TarahumaraCentral-11_agacharse-1-1,TarahumaraCentral-11_agacharse-1,cukú,46,false,expert,,,,
ProtoSonoran-12_agotar-1-1,ProtoSonoran-12_agotar-1,*suw-a,266bis,false,expert,,,,
EudeveNorth-12_agotar-1-1,EudeveNorth-12_agotar-1,-sua-,266bis,false,expert,,,,
Yaqui-12_agotar-1-1,Yaqui-12_agotar-1,sú'a,266bis,false,expert,,,,
Mayo-12_agotar-1-1,Mayo-12_agotar-1,súgwa,266bis,false,expert,,,,
TarahumaraCentral-12_agotar-1-1,TarahumaraCentral-12_agotar-1,suwá,266bis,false,expert,,,,
Tubar-12_agotar-1-1,Tubar-12_agotar-1,sua-kám,266bis,false,expert,,,,
ProtoSonoran-13_agotarse-1-1,ProtoSonoran-13_agotarse-1,*suwi,266,false,expert,,,,
ProtoTepiman-13_agotarse-1-1,ProtoTepiman-13_agotarse-1,hugí,266,false,expert,,,,
Mayo-13_agotarse-1-1,Mayo-13_agotarse-1,suú-me,266,false,expert,,,,
TarahumaraCentral-13_agotarse-1-1,TarahumaraCentral-13_agotarse-1,suwí,266,false,expert,,,,
Tubar-13_agotarse-1-1,Tubar-13_agotarse-1,suwi-,266,false,expert,,,,
ProtoSonoran-14_agrio-1-1,ProtoSonoran-14_agrio-1,*coko,38,false,expert,,,,
EudeveNorth-14_agrio-1-1,EudeveNorth-14_agrio-1,cokó-,38,false,expert,,,,
Yaqui-14_agrio-1-1,Yaqui-14_agrio-1,có'oko,38,false,expert,,,,
Mayo-14_agrio-1-1,Mayo-14_agrio-1,có'oko,38,false,expert,,,,
WarihioLowland-14_agrio-1-1,WarihioLowland-14_agrio-1,có'ohkó,38,false,expert,,,,
WarihioHighland-14_agrio-1-1,WarihioHighland-14_agrio-1,co'kó-,38,false,expert,,,,
TarahumaraCentral-14_agrio-1-1,TarahumaraCentral-14_agrio-1,co'kó,38,false,expert,,,,
ProtoSonoran-15_agua-1-1,ProtoSonoran-15_agua-1,*pa,180,false,expert,,,,
ProtoTepiman-15_agua-1-1,ProtoTepiman-15_agua-1,váa-,180,false,expert,,,,
Opata-15_agua-1-1,Opata-15_agua-1,va-,180,false,expert,,,,
EudeveNorth-15_agua-1-1,EudeveNorth-15_agua-1,bá-,180,false,expert,,,,
Yaqui-15_agua-1-1,Yaqui-15_agua-1,baá'a-,180,false,expert,,,,
Mayo-15_agua-1-1,Mayo-15_agua-1,baá'a-,180,false,expert,,,,
WarihioHighland-15_agua-1-1,WarihioHighland-15_agua-1,pa'wí,180,false,expert,,,,
TarahumaraCentral-15_agua-1-1,TarahumaraCentral-15_agua-1,ba'wí,180,false,expert,,,,
Tubar-15_agua-1-1,Tubar-15_agua-1,ba-,180,false,expert,,,,
Tubar-15_agua-2-1,Tubar-15_agua-2,va-,180,false,expert,,,,
Tubar-15_agua-3-1,Tubar-15_agua-3,wa-,180,false,expert,,,,
ProtoSonoran-17_aguililla-1-1,ProtoSonoran-17_aguililla-1,*kwasa,115,false,expert,,,,
WarihioLowland-17_aguililla-1-1,WarihioLowland-17_aguililla-1,kuu'usá,115,false,expert,,,,
WarihioHighland-17_aguililla-1-1,WarihioHighland-17_aguililla-1,kusá,115,false,expert,,,,
TarahumaraCentral-17_aguililla-1-1,TarahumaraCentral-17_aguililla-1,kusá,115,false,expert,,,,
Tubar-17_aguililla-1-1,Tubar-17_aguililla-1,kwasá,115,false,expert,,,,
ProtoSonoran-18_ala-1-1,ProtoSonoran-18_ala-1,*'ana,4,false,expert,,,,
ProtoTepiman-18_ala-1-1,ProtoTepiman-18_ala-1,'á'ana,4,false,expert,,,,
EudeveNorth-18_ala-1-1,EudeveNorth-18_ala-1,hána-,4,false,expert,,,,
WarihioHighland-18_ala-1-1,WarihioHighland-18_ala-1,aná,4,false,expert,,,,
TarahumaraCentral-18_ala-1-1,TarahumaraCentral-18_ala-1,aná,4,false,expert,,,,
ProtoSonoran-19_algodon-1-1,ProtoSonoran-19_algodon-1,*cini,32,false,expert,,,,
Opata-19_algodon-1-1,Opata-19_algodon-1,cini,32,false,expert,,,,
EudeveNorth-19_algodon-1-1,EudeveNorth-19_algodon-1,cin,32,false,expert,,,,
Yaqui-19_algodon-1-1,Yaqui-19_algodon-1,cíini-,32,false,expert,,,,
Mayo-19_algodon-1-1,Mayo-19_algodon-1,cíini-,32,false,expert,,,,
WarihioHighland-19_algodon-1-1,WarihioHighland-19_algodon-1,ciní,32,false,expert,,,,
TarahumaraCentral-19_algodon-1-1,TarahumaraCentral-19_algodon-1,ciní,32,false,expert,,,,
ProtoSonoran-19_algodon-2-1,ProtoSonoran-19_algodon-2,*tosa,317,false,expert,,,,
WarihioLowland-19_algodon-1-1,WarihioLowland-19_algodon-1,tó'osá,317,false,expert,,,,
WarihioHighland-19_algodon-2-1,WarihioHighland-19_algodon-2,to'sá,317,false,expert,,,,
TarahumaraCentral-19_algodon-2-1,TarahumaraCentral-19_algodon-2,ro'sá,317,false,expert,,,,
ProtoSonoran-20_amanecer-1-1,ProtoSonoran-20_amanecer-1,*cira,34,false,expert,,,,
Opata-20_amanecer-1-1,Opata-20_amanecer-1,cia,34,false,expert,,,,
EudeveNorth-20_amanecer-1-1,EudeveNorth-20_amanecer-1,cáre-,34,false,expert,,,,
WarihioHighland-20_amanecer-1-1,WarihioHighland-20_amanecer-1,ce'la-,34,false,expert,,,,
WarihioHighland-20_amanecer-2-1,WarihioHighland-20_amanecer-2,ce'ri-,34,false,expert,,,,
TarahumaraCentral-20_amanecer-1-1,TarahumaraCentral-20_amanecer-1,ce'ra,34,false,expert,,,,
TarahumaraCentral-20_amanecer-2-1,TarahumaraCentral-20_amanecer-2,ci'ri-,34,false,expert,,,,
ProtoSonoran-21_amargo-1-1,ProtoSonoran-21_amargo-1,*cipu,33,false,expert,,,,
ProtoTepiman-21_amargo-1-1,ProtoTepiman-21_amargo-1,sivú'u,33,false,expert,,,,
Opata-21_amargo-1-1,Opata-21_amargo-1,cipu,33,false,expert,,,,
EudeveNorth-21_amargo-1-1,EudeveNorth-21_amargo-1,cipú-,33,false,expert,,,,
Yaqui-21_amargo-1-1,Yaqui-21_amargo-1,ciíbu,33,false,expert,,,,
Mayo-21_amargo-1-1,Mayo-21_amargo-1,ciíbu,33,false,expert,,,,
WarihioLowland-21_amargo-1-1,WarihioLowland-21_amargo-1,cihpú-,33,false,expert,,,,
WarihioHighland-21_amargo-1-1,WarihioHighland-21_amargo-1,cihpú-,33,false,expert,,,,
TarahumaraCentral-21_amargo-1-1,TarahumaraCentral-21_amargo-1,cipú,33,false,expert,,,,
ProtoSonoran-22_amarillo-1-1,ProtoSonoran-22_amarillo-1,*sawa,234,false,expert,,,,
Opata-22_amarillo-1-1,Opata-22_amarillo-1,sagwa-i,234,false,expert,,,,
EudeveNorth-22_amarillo-1-1,EudeveNorth-22_amarillo-1,sáwe-i,234,false,expert,,,,
Yaqui-22_amarillo-1-1,Yaqui-22_amarillo-1,sáwa-i,234,false,expert,,,,
Mayo-22_amarillo-1-1,Mayo-22_amarillo-1,sagwá-li,234,false,expert,,,,
