ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Abbreviation
EudeveNorth,North Eudeve,eude1234,,,,,,,En
Mayo,Mayo,mayo1264,,,,,,,MA
Opata,Opata,opat1246,,,,,,,O
ProtoSonoran,Proto-Sonoran,sout3136,,,,,,,Proto
TarahumaraCentral,Central Tarahumara,cent2131,,,,,,,TA
ProtoTepiman,Proto-Tepiman,tepi1240,,,,,,,TEP
Tubar,Tubar,tuba1279,,,,,,,TR
WarihioHighland,Highland Warihío,high1277,,,,,,,Va
WarihioLowland,Lowland Warihío,lowl1264,,,,,,,Vb
Yaqui,Yaqui,yaqu1251,,,,,,,Y
