ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Spanish_Gloss
1_abejaspanal,"abejas, panal",,,1,
2_abofetear,abofetear,,,2,
3_abrirojos,abrir ojos,,,3,
4_abuelamaterna,abuela materna,,,4,
5_abuelomaterno,abuelo materno,,,5,
6_acontecer,acontecer,,,6,
7_acostarse,acostarse,215,LIE DOWN,7,
8_adobe,adobe,901,ADOBE,8,
9_afilado,afilado,1396,SHARP,9,
10_aflojarse,aflojarse,,,10,
11_agacharse,agacharse,296,CROUCH,11,
12_agotar,agotar,,,12,
13_agotarse,agotarse,,,13,
14_agrio,agrio,1906,SOUR,14,
15_agua,agua,948,WATER,15,
16_aguila,águila,1905,EAGLE,16,
17_aguililla,aguililla,,,17,
18_ala,ala,1257,WING,18,
19_algodon,algodón,1850,COTTON,19,
20_amanecer,amanecer,2296,SUNRISE,20,
21_amargo,amargo,887,BITTER,21,
22_amarillo,amarillo,1424,YELLOW,22,
23_amarrar,amarrar,1094,FASTEN,23,
24_animaldomestico,animal doméstico,,,24,
25_anzuelo,anzuelo,1074,FISHHOOK,25,
26_apagarse,apagarse,,,26,
27_aprender,aprender,504,LEARN,27,
28_arana,araña,843,SPIDER,28,
29_arco,arco,994,BOW,29,
30_arder,arder,1428,BURNING,30,
31_arena,arena,671,SAND,31,
32_arrancar,arrancar,,,32,
33_arroyo,arroyo,3311,FLOWING BODY OF WATER,33,
34_arrugarse,arrugarse,,,34,
35_asar,asar,1962,ROAST (SOMETHING),35,
36_atascarse,atascarse,,,36,
37_aura,aura,,,37,
38_avispa,avispa,1517,WASP,38,
39_ayudar,ayudar,1897,HELP,39,
40_azotar,azotar,2630,WHIP,40,
41_bagre,bagre,,,41,
42_bailar,bailar,1879,DANCE,42,
43_banarse,bañarse,138,BATHE,43,
44_barbas,barbas,,,44,
45_beber,beber,1401,DRINK,45,
46_blanco,blanco,1335,WHITE,46,
47_blancoderaza,blanco de raza,,,47,
48_boca,boca,674,MOUTH,48,
49_bola,bola,,,49,
50_brasa,brasa,,,50,
51_brazomano,"brazo, mano",2121,ARM OR HAND,51,
52_bueno,bueno,1035,GOOD,52,
53_buho,buho,735,OWL,53,
54_cabello,cabello,1040,HAIR,54,
55_cabeza,cabeza,1256,HEAD,55,
56_caerse,caerse,,,56,
57_caerseelcabello,caerse el cabello,,,57,
58_camaron,camarón,,,58,
59_camino,camino,2252,PATH,59,
60_cana,caña,146,SUGAR CANE,60,
61_cansarse,cansarse,,,61,
62_cantar,cantar,1261,SING,62,
63_carne,carne,634,MEAT,63,
64_carnecuerpo,"carne, cuerpo",2615,FLESH OR MEAT,64,
65_carrizo,carrizo,,,65,
66_casa,casa,1252,HOUSE,66,
67_casarseelhombre,casarse el hombre,,,67,
68_cazar,cazar,1435,HUNT,68,
69_ceniza,ceniza,646,ASH,69,
70_cerrar,cerrar,1046,SHUT,70,
71_cerrarlosojos,cerrar los ojos,,,71,
72_cerro,cerro,614,HILL,72,
73_cesto,cesto,1539,BASKET,73,
74_chapulin,chapulín,,,74,
75_chiflar,chiflar,1025,WHISTLE,75,
76_chile,chile,,,76,
77_cielo,cielo,1732,SKY,77,
78_ciempies,ciempiés,1974,CENTIPEDE,78,
79_cinco,cinco,493,FIVE,79,
80_clasedegavilan,clase de gavilán,,,80,
81_clasedehormiga,clase de hormiga,,,81,
82_clasedemezcal,clase de mezcal,,,82,
83_coa,coa,,,83,
84_cobija,cobija,806,BLANKET,84,
85_coceralhorno,cocer al horno,,,85,
86_coger,coger,2148,PICK,86,
87_cola,cola,1220,TAIL,87,
88_collar,collar,1961,NECKLACE,88,
89_comer,comer,1336,EAT,89,
90_concha,concha,598,SHELL,90,
91_conejo,conejo,1136,RABBIT,91,
92_copete,copete,,,92,
93_corazon,corazón,1223,HEART,93,
94_cortar,cortar,1432,CUT,94,
95_cortarse,cortarse,,,95,
96_coyote,coyote,912,COYOTE,96,
97_crecerenedad,crecer en edad,,,97,
98_creer,creer,1890,BELIEVE,98,
99_criadevenado,cría de venado,,,99,
100_crudo,crudo,1959,RAW,100,
101_cuatro,cuatro,1500,FOUR,101,
102_cuchillo,cuchillo,1352,KNIFE,102,
103_cuello,cuello,1333,NECK,103,
104_cuerno,cuerno,1393,HORN (ANATOMY),104,
105_cuerpo,cuerpo,1480,BODY,105,
106_cuervo,cuervo,913,CROW,106,
107_cueva,cueva,1155,CAVE,107,
108_culebra,culebra,,,108,
109_cunada,cuñada,2317,SISTER-IN-LAW,109,
110_curar,curar,499,CURE,110,
111_dar,dar,1447,GIVE,111,
112_darlevuelta,darle vuelta,,,112,
113_decir,decir,1458,SAY,113,
114_defecarestiercol,"defecar, estiercol",676,SHIT (DEFECATE),114,
115_derramarse,derramarse,,,115,
116_desear,desear,2117,DESIRE,116,
117_desgastarse,desgastarse,,,117,
118_desgranar,desgranar,285,THRESH,118,
119_diente,diente,1380,TOOTH,119,
120_diez,diez,1515,TEN,120,
121_dormirse,dormirse,1585,SLEEP,121,
122_dos,dos,1498,TWO,122,
123_dulce,dulce,717,SWEET,123,
124_elote,elote,,,124,
125_emborracharse,emborracharse,,,125,
126_encino,encino,,,126,
127_enemigobravo,"enemigo, bravo",1358,ENEMY,127,
128_enemigoenfrentarse,"enemigo, enfrentarse",1358,ENEMY,128,
129_enfriarse,enfriarse,,,129,
130_entrar,entrar,749,ENTER,130,
131_entumecerse,entumecerse,,,131,
132_enviar,enviar,1127,SEND,132,
133_escorpion,escorpión,1538,SCORPION,133,
134_escribir,escribir,1672,WRITE,134,
135_espalda,espalda,1291,BACK,135,
136_espiga,espiga,,,136,
137_espinaaguja,"espina, aguja",124,THORN,137,
138_espinarse,espinarse,,,138,
139_esposa,esposa,1199,WIFE,139,
140_estar,estar,1442,STAND,140,
141_estarcalientecalentar,estar caliente / calentar,1341,HEAT UP,141,
142_estarenfermo,estar enfermo,1847,SICK,142,
143_estarenrecipiente,estar en recipiente,,,143,
144_estera,estera,195,MAT,144,
145_estirar,estirar,214,STRETCH,145,
146_estornudar,estornudar,1621,SNEEZE,146,
147_estrella,estrella,1430,STAR,147,
148_faja,faja,772,BELT,148,
149_flechar,flechar,,,149,
150_flor,flor,239,FLOWER,150,
151_frente,frente,123,FOREHEAD,151,
