ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Spanish_Gloss
1_abejaspanal,"abejas, panal",,,1,
2_abofetear,abofetear,,,2,
3_abrirojos,abrir ojos,,,3,
4_abuelamaterna,abuela materna,,,4,
5_abuelomaterno,abuelo materno,,,5,
6_acontecer,acontecer,,,6,
7_acostarse,acostarse,,,7,
8_adobe,adobe,,,8,
9_afilado,afilado,,,9,
10_aflojarse,aflojarse,,,10,
11_agacharse,agacharse,,,11,
12_agotar,agotar,,,12,
13_agotarse,agotarse,,,13,
14_agrio,agrio,,,14,
15_agua,agua,,,15,
16_aguila,águila,,,16,
17_aguililla,aguililla,,,17,
18_ala,ala,,,18,
19_algodon,algodón,,,19,
20_amanecer,amanecer,,,20,
21_amargo,amargo,,,21,
22_amarillo,amarillo,,,22,
23_amarrar,amarrar,,,23,
24_animaldomestico,animal doméstico,,,24,
25_anzuelo,anzuelo,,,25,
26_apagarse,apagarse,,,26,
27_aprender,aprender,,,27,
28_arana,araña,,,28,
29_arco,arco,,,29,
30_arder,arder,,,30,
31_arena,arena,,,31,
32_arrancar,arrancar,,,32,
33_arroyo,arroyo,,,33,
34_arrugarse,arrugarse,,,34,
35_asar,asar,,,35,
36_atascarse,atascarse,,,36,
37_aura,aura,,,37,
38_avispa,avispa,,,38,
39_ayudar,ayudar,,,39,
40_azotar,azotar,,,40,
41_bagre,bagre,,,41,
42_bailar,bailar,,,42,
43_banarse,bañarse,,,43,
44_barbas,barbas,,,44,
45_beber,beber,,,45,
46_blanco,blanco,,,46,
47_blancoderaza,blanco de raza,,,47,
48_boca,boca,,,48,
49_bola,bola,,,49,
50_brasa,brasa,,,50,
51_brazomano,"brazo, mano",,,51,
52_bueno,bueno,,,52,
53_buho,buho,,,53,
54_cabello,cabello,,,54,
55_cabeza,cabeza,,,55,
56_caerse,caerse,,,56,
57_caerseelcabello,caerse el cabello,,,57,
58_camaron,camarón,,,58,
59_camino,camino,,,59,
60_cana,caña,,,60,
61_cansarse,cansarse,,,61,
62_cantar,cantar,,,62,
63_carne,carne,,,63,
64_carnecuerpo,"carne, cuerpo",,,64,
65_carrizo,carrizo,,,65,
66_casa,casa,,,66,
67_casarseelhombre,casarse el hombre,,,67,
68_cazar,cazar,,,68,
69_ceniza,ceniza,,,69,
70_cerrar,cerrar,,,70,
71_cerrarlosojos,cerrar los ojos,,,71,
72_cerro,cerro,,,72,
73_cesto,cesto,,,73,
74_chapulin,chapulín,,,74,
75_chiflar,chiflar,,,75,
76_chile,chile,,,76,
77_cielo,cielo,,,77,
78_ciempies,ciempiés,,,78,
79_cinco,cinco,,,79,
80_clasedegavilan,clase de gavilán,,,80,
81_clasedehormiga,clase de hormiga,,,81,
82_clasedemezcal,clase de mezcal,,,82,
83_coa,coa,,,83,
84_cobija,cobija,,,84,
85_coceralhorno,cocer al horno,,,85,
86_coger,coger,,,86,
87_cola,cola,,,87,
88_collar,collar,,,88,
89_comer,comer,,,89,
90_concha,concha,,,90,
91_conejo,conejo,,,91,
92_copete,copete,,,92,
93_corazon,corazón,,,93,
94_cortar,cortar,,,94,
95_cortarse,cortarse,,,95,
96_coyote,coyote,,,96,
97_crecerenedad,crecer en edad,,,97,
98_creer,creer,,,98,
99_criadevenado,cría de venado,,,99,
100_crudo,crudo,,,100,
101_cuatro,cuatro,,,101,
102_cuchillo,cuchillo,,,102,
103_cuello,cuello,,,103,
104_cuerno,cuerno,,,104,
105_cuerpo,cuerpo,,,105,
106_cuervo,cuervo,,,106,
107_cueva,cueva,,,107,
108_culebra,culebra,,,108,
109_cunada,cuñada,,,109,
110_curar,curar,,,110,
111_dar,dar,,,111,
112_darlevuelta,darle vuelta,,,112,
113_decir,decir,,,113,
114_defecarestiercol,"defecar, estiercol",,,114,
115_derramarse,derramarse,,,115,
116_desear,desear,,,116,
117_desgastarse,desgastarse,,,117,
118_desgranar,desgranar,,,118,
119_diente,diente,,,119,
120_diez,diez,,,120,
121_dormirse,dormirse,,,121,
122_dos,dos,,,122,
123_dulce,dulce,,,123,
124_elote,elote,,,124,
125_emborracharse,emborracharse,,,125,
126_encino,encino,,,126,
127_enemigobravo,"enemigo, bravo",,,127,
128_enemigoenfrentarse,"enemigo, enfrentarse",,,128,
129_enfriarse,enfriarse,,,129,
130_entrar,entrar,,,130,
131_entumecerse,entumecerse,,,131,
132_enviar,enviar,,,132,
133_escorpion,escorpión,,,133,
134_escribir,escribir,,,134,
135_espalda,espalda,,,135,
136_espiga,espiga,,,136,
137_espinaaguja,"espina, aguja",,,137,
138_espinarse,espinarse,,,138,
139_esposa,esposa,,,139,
140_estar,estar,,,140,
141_estarcaliente,estar caliente,,,141,
142_estarenfermo,estar enfermo,,,142,
143_estarenrecipiente,estar en recipiente,,,143,
144_estera,estera,,,144,
145_estirar,estirar,,,145,
146_estornudar,estornudar,,,146,
147_estrella,estrella,,,147,
148_faja,faja,,,148,
149_flechar,flechar,,,149,
150_flor,flor,,,150,
151_frente,frente,,,151,
152_frijol,frijol,,,152,
153_fruta,fruta,,,153,
154_fumar,fumar,,,154,
155_ganareneljuego,ganar en el juego,,,155,
156_garza,garza,,,156,
157_gatomontes,gato montés,,,157,
158_grande,grande,,,158,
159_granizo,granizo,,,159,
160_grasa,grasa,,,160,
161_gritar,gritar,,,161,
162_gritarcantar,"gritar, cantar",,,162,
163_grulla,grulla,,,163,
164_guacamaya,guacamaya,,,164,
165_guajolote,guajolote,,,165,
166_guardar,guardar,,,166,
167_gusano,gusano,,,167,
168_haberluz,haber luz,,,168,
169_hablar,hablar,,,169,
170_hacercalor,hacer calor,,,170,
171_hallar,hallar,,,171,
172_hartarse,hartarse,,,172,
173_heder,heder,,,173,
174_henderse,henderse,,,174,
175_hermanamayor,hermana mayor,,,175,
176_hermanamayordelpadre,hermana mayor del padre,,,176,
177_hermanamenor,hermana menor,,,177,
178_hermanamenordelamadre,hermana menor de la madre,,,178,
179_hermanamenordelpadre,hermana menor del padre,,,179,
180_hermanomayor,hermano mayor,,,180,
181_hermanomayordelpadre,hermano mayor del padre,,,181,
182_hermanomenor,hermano menor,,,182,
183_hermanomenordelamadre,hermano menor de la madre,,,183,
184_hervirse,hervirse,,,184,
185_higado,hígado,,,185,
