ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
Proto-1_abejaspanal-1,,Proto,1_abejaspanal,*mumu,*mumu,m u m u,,Lionnet1985,156,,^* m u m u$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
PI-1_abejaspanal-1,,PI,1_abejaspanal,mumuba,mumuba,m u m u b a,,Lionnet1985,156,,^m u m u b a$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
Tn-1_abejaspanal-1,,Tn,1_abejaspanal,mɨmívai,mɨmívai,m ɨ m í/i v ai,,Lionnet1985,156,,^m ɨ m í v ai$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
Ts-1_abejaspanal-1,,Ts,1_abejaspanal,mɨmɨí,mɨmɨí,m ɨ m ɨ í/i,,Lionnet1985,156,,^m ɨ m ɨí$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
O-1_abejaspanal-1,,O,1_abejaspanal,mumugo,mumugo,m u m u g o,,Lionnet1985,156,,^m u m u g o$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
En-1_abejaspanal-1,,En,1_abejaspanal,mumúgo,mumúgo,m u m ú/u g o,,Lionnet1985,156,,^m u m ú g o$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
Es-1_abejaspanal-1,,Es,1_abejaspanal,mumukut,mumukut,m u m u k u t,,Lionnet1985,156,,^m u m u k u t$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
Y-1_abejaspanal-1,,Y,1_abejaspanal,múmu-,múmu-,m ú/u m u,,Lionnet1985,156,,^m ú m u -$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
MA-1_abejaspanal-1,,MA,1_abejaspanal,múmmu-,múmmu-,m ú/u mm/mː u,,Lionnet1985,156,,^m ú mm u -$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
Vb-1_abejaspanal-1,,Vb,1_abejaspanal,momohá,momohá,m o m o h á/a,,Lionnet1985,156,,^m o m o h á$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
