ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
Proto-1_abejaspanal-1,,Proto,1_abejaspanal,*mumu,*mumu,<?> m u m u,,Lionnet1985,156,,^* m u m u$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb Va momohá, ТА umugá_""panal dе avispas negras""."
PI-1_abejaspanal-1,,PI,1_abejaspanal,mumuba,mumuba,m u m u b a,,Lionnet1985,156,,^m u m u b a$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb Va momohá, ТА umugá_""panal dе avispas negras""."
Tn-1_abejaspanal-1,,Tn,1_abejaspanal,mɨmívai,mɨmívai,m ɨ m í v a i,,Lionnet1985,156,,^m ɨ m í v a i$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb Va momohá, ТА umugá_""panal dе avispas negras""."
Ts-1_abejaspanal-1,,Ts,1_abejaspanal,mɨmɨí,mɨmɨí,m ɨ m ɨ í,,Lionnet1985,156,,^m ɨ m ɨ í$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb Va momohá, ТА umugá_""panal dе avispas negras""."
O-1_abejaspanal-1,,O,1_abejaspanal,mumugo,mumugo,m u m u g o,,Lionnet1985,156,,^m u m u g o$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb Va momohá, ТА umugá_""panal dе avispas negras""."
En-1_abejaspanal-1,,En,1_abejaspanal,mumúgo,mumúgo,m u m ú g o,,Lionnet1985,156,,^m u m ú g o$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb Va momohá, ТА umugá_""panal dе avispas negras""."
Es-1_abejaspanal-1,,Es,1_abejaspanal,mumukut,mumukut,m u m u k u t,,Lionnet1985,156,,^m u m u k u t$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb Va momohá, ТА umugá_""panal dе avispas negras""."
Y-1_abejaspanal-1,,Y,1_abejaspanal,múmu-,múmu-,m ú m u <?>,,Lionnet1985,156,,^m ú m u - $,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb Va momohá, ТА umugá_""panal dе avispas negras""."
MA-1_abejaspanal-1,,MA,1_abejaspanal,múmmu-,múmmu-,m ú mm u <?>,,Lionnet1985,156,,^m ú mm u - $,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb Va momohá, ТА umugá_""panal dе avispas negras""."
Va-1_abejaspanal-1,,Va,1_abejaspanal,Va momohá,momohá,m o m o h á,,Lionnet1985,156,,^m o m o h á$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb Va momohá, ТА umugá_""panal dе avispas negras""."
Vb-1_abejaspanal-1,,Vb,1_abejaspanal,Va momohá,Va_momohá,<?> a _ m o m o h á,,Lionnet1985,156,,^V a _ m o m o h á$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb Va momohá, ТА umugá_""panal dе avispas negras""."
TA-1_abejaspanal-1,,TA,1_abejaspanal,umugá,umugá,u m u g á,,Lionnet1985,156,,^u m u g á$,default,panal de avispas negras,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb Va momohá, ТА umugá_""panal dе avispas negras""."
Proto-2_abofetear-1,,Proto,2_abofetear,*cona,*cona,<?> c o n a,,Lionnet1985,39,,^* c o n a$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-."
Proto-2_abofetear-2,,Proto,2_abofetear,con-i,con-i,c o n <?> i,,Lionnet1985,39,,^c o n - i$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-."
P-2_abofetear-1,,P,2_abofetear,shoni-,shoni-,sh o n i <?>,,Lionnet1985,39,,^sh o n i - $,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-."
PI-2_abofetear-1,,PI,2_abofetear,soni-,soni-,s o n i <?>,,Lionnet1985,39,,^s o n i - $,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-."
En-2_abofetear-1,,En,2_abofetear,cóna-,cóna-,c ó n a <?>,,Lionnet1985,39,,^c ó n a - $,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-."
Y-2_abofetear-1,,Y,2_abofetear,-cona,-cona,<?> c o n a,,Lionnet1985,39,,^ - c o n a$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-."
MA-2_abofetear-1,,MA,2_abofetear,cónna,cónna,c ó nn a,,Lionnet1985,39,,^c ó nn a$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-."
Va-2_abofetear-1,,Va,2_abofetear,co'na-,co'na-,c o n a <?>,,Lionnet1985,39,,^c o 'n a - $,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-."
Va-2_abofetear-2,,Va,2_abofetear,co'ni-,co'ni-,c o n i <?>,,Lionnet1985,39,,^c o 'n i - $,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-."
TA-2_abofetear-1,,TA,2_abofetear,co'ná,co'ná,c o n á,,Lionnet1985,39,,^c o 'n á$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-."
TA-2_abofetear-2,,TA,2_abofetear,co'ni-.,co'ni-.,c o n i <?> <?>,,Lionnet1985,39,,^c o 'n i - . $,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, ТА со'ná, со'ni-."
Proto-3_abrirojos-1,,Proto,3_abrirojos,*pusu,*pusu,<?> p u s u,,Lionnet1985,223,,^* p u s u$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-."
Proto-3_abrirojos-2,,Proto,3_abrirojos,pus-a,pus-a,p u s <?> a,,Lionnet1985,223,,^p u s - a$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-."
P-3_abrirojos-1,,P,3_abrirojos,wuha-n,wuha-n,w u h a <?> n,,Lionnet1985,223,,^w u h a - n$,default,despertar,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-."
O-3_abrirojos-1,,O,3_abrirojos,bussa,bussa,b u ss a,,Lionnet1985,223,,^b u ss a$,default,despertar,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-."
En-3_abrirojos-1,,En,3_abrirojos,búsu-,búsu-,b ú s u <?>,,Lionnet1985,223,,^b ú s u - $,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-."
Y-3_abrirojos-1,,Y,3_abrirojos,búsa,búsa,b ú s a,,Lionnet1985,223,,^b ú s a$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-."
MA-3_abrirojos-1,,MA,3_abrirojos,bússa,bússa,b ú ss a,,Lionnet1985,223,,^b ú ss a$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-."
V-3_abrirojos-1,,V,3_abrirojos,pusa-,pusa-,p u s a <?>,,Lionnet1985,223,,^p u s a - $,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-."
TA-3_abrirojos-1,,TA,3_abrirojos,busú,busú,b u s ú,,Lionnet1985,223,,^b u s ú$,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-."
TA-3_abrirojos-2,,TA,3_abrirojos,busi-.,busi-.,b u s i <?> <?>,,Lionnet1985,223,,^b u s i - . $,default,,"223 *pusu, рus-а, ""abrir ojos"". - Р wuha-n_""despertar""; O bussa_""despertar"", En búsu-; Y búsa, МА bússa; V pusa-, ТА busú, busi-."
Proto-4_abuelamaterna-1,,Proto,4_abuelamaterna,*su,*su,<?> u,,Lionnet1985,260,,^*s u$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_""abuelo""."
TEP-4_abuelamaterna-1,,TEP,4_abuelamaterna,hú'ú-ri,hú'ú-ri,h ú ú <?> r i,,Lionnet1985,260,,^h ú 'ú - r i$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_""abuelo""."
O-4_abuelamaterna-1,,O,4_abuelamaterna,su,su,s u,,Lionnet1985,260,,^s u$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_""abuelo""."
Es-4_abuelamaterna-1,,Es,4_abuelamaterna,su,su,s u,,Lionnet1985,260,,^s u$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_""abuelo""."
Y-4_abuelamaterna-1,,Y,4_abuelamaterna,á-su,á-su,á <?> s u,,Lionnet1985,260,,^á - s u$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_""abuelo""."
Va-4_abuelamaterna-1,,Va,4_abuelamaterna,su'-sú,su'-sú,s u <?> <?> s ú,,Lionnet1985,260,,^s u ' - s ú$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_""abuelo""."
TA-4_abuelamaterna-1,,TA,4_abuelamaterna,u-sú,u-sú,u <?> s ú,,Lionnet1985,260,,^u - s ú$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_""abuelo""."
TA-4_abuelamaterna-2,,TA,4_abuelamaterna,u'-sú,u'-sú,u <?> <?> s ú,,Lionnet1985,260,,^u ' - s ú$,default,,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_""abuelo""."
TR-4_abuelamaterna-1,,TR,4_abuelamaterna,suú,suú,s u ú,,Lionnet1985,260,,^s u ú$,default,abuelo,"260 *su, ""abuela materna"". - ТЕР hú'ú-ri; O su, Es su; Y á-su; Va su'-sú, ТА u-sú, u'-sú; TR suú_""abuelo""."
Proto-5_abuelomaterno-1,,Proto,5_abuelomaterno,*kwa,*kwa,<?> kʷ a,,Lionnet1985,112,,^* kw a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá."
TEP-5_abuelomaterno-1,,TEP,5_abuelomaterno,báaba,báaba,b á a b a,,Lionnet1985,112,,^b á a b a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá."
O-5_abuelomaterno-1,,O,5_abuelomaterno,paogwat,paogwat,p a o gw a t,,Lionnet1985,112,,^p a o gw a t$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá."
E-5_abuelomaterno-1,,E,5_abuelomaterno,pá,pá,p á,,Lionnet1985,112,,^p á$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá."
Y-5_abuelomaterno-1,,Y,5_abuelomaterno,ápa,ápa,á p a,,Lionnet1985,112,,^á p a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá."
Ma-5_abuelomaterno-1,,Ma,5_abuelomaterno,áppa,áppa,á pp a,,Lionnet1985,112,,^á pp a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá."
Vb-5_abuelomaterno-1,,Vb,5_abuelomaterno,páhpa,páhpa,p á h p a,,Lionnet1985,112,,^p á h p a$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá."
Va-5_abuelomaterno-1,,Va,5_abuelomaterno,papá,papá,p a p á,,Lionnet1985,112,,^p a p á$,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá."
TA-5_abuelomaterno-1,,TA,5_abuelomaterno,apá.,apá.,a p á <?>,,Lionnet1985,112,,^a p á . $,default,,"112 *kwa, ""abuelo materno"". - ТЕР báаbа; O paogwat, Е рá; Y áра, Ма áрра; Vb páhpa, Va рарá, ТА арá."
Proto-6_acontecer-1,,Proto,6_acontecer,*yɨk,*yɨk,<?> y ɨ k,,Lionnet1985,356,,^* y ɨ k$,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, ТА ikí."
O-6_acontecer-1,,O,6_acontecer,dek,dek,d e k,,Lionnet1985,356,,^d e k$,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, ТА ikí."
En-6_acontecer-1,,En,6_acontecer,déke-,déke-,d é k e <?>,,Lionnet1985,356,,^d é k e - $,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, ТА ikí."
Va-6_acontecer-1,,Va,6_acontecer,egi-,egi-,e g i <?>,,Lionnet1985,356,,^e g i - $,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, ТА ikí."
TA-6_acontecer-1,,TA,6_acontecer,ikí.,ikí.,i k í <?>,,Lionnet1985,356,,^i k í . $,default,,"356 *yɨk, ""acontecer"". - O dek, En déke-; Va egi-, ТА ikí."
Proto-7_acostarse-1,,Proto,7_acostarse,*po,*po,<?> p o,,Lionnet1985,208,,^* p o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_""estar асоstаdо""."
Proto-7_acostarse-2,,Proto,7_acostarse,po-i,po-i,p o <?> i,,Lionnet1985,208,,^p o - i$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_""estar асоstаdо""."
P-7_acostarse-1,,P,7_acostarse,wo'o,wo'o,w o o,,Lionnet1985,208,,^w o 'o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_""estar асоstаdо""."
PI-7_acostarse-1,,PI,7_acostarse,voho,voho,v o h o,,Lionnet1985,208,,^v o h o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_""estar асоstаdо""."
O-7_acostarse-1,,O,7_acostarse,bo,bo,b o,,Lionnet1985,208,,^b o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_""estar асоstаdо""."
En-7_acostarse-1,,En,7_acostarse,boo-,boo-,b oː <?>,,Lionnet1985,208,,^b oo - $,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_""estar асоstаdо""."
Y-7_acostarse-1,,Y,7_acostarse,bó'o,bó'o,b ó o,,Lionnet1985,208,,^b ó 'o$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_""estar асоstаdо""."
MA-7_acostarse-1,,MA,7_acostarse,bó'o-ye,bó'o-ye,b ó o <?> y e,,Lionnet1985,208,,^b ó 'o - y e$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_""estar асоstаdо""."
Va-7_acostarse-1,,Va,7_acostarse,Va po'í,po'í,p o í,,Lionnet1985,208,,^p o 'í$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_""estar асоstаdо""."
Vb-7_acostarse-1,,Vb,7_acostarse,Va po'í,Va_po'í,<?> a _ p o í,,Lionnet1985,208,,^V a _ p o 'í$,default,,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_""estar асоstаdо""."
TA-7_acostarse-1,,TA,7_acostarse,bo'í,bo'í,b o í,,Lionnet1985,208,,^b o 'í$,default,estar acostado,"208 *ро, ро-i, ""acostarse"". - Р wo'о, PI voho; O bо, En bоо-; Y bó'о, МА bó'о-yе; Vb Va ро'í, ТА bо'í_""estar асоstаdо""."
Proto-8_adobe-1,,Proto,8_adobe,*sami,*sami,<?> a m i,,Lionnet1985,230,,^*s a m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé."
PI-8_adobe-1,,PI,8_adobe,sami,sami,s a m i,,Lionnet1985,230,,^s a m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé."
O-8_adobe-1,,O,8_adobe,sami,sami,s a m i,,Lionnet1985,230,,^s a m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé."
En-8_adobe-1,,En,8_adobe,saamí,saamí,s aː m í,,Lionnet1985,230,,^s aa m í$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé."
MA-8_adobe-1,,MA,8_adobe,MA saámi,saámi,s a á m i,,Lionnet1985,230,,^s a á m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé."
Y-8_adobe-1,,Y,8_adobe,MA saámi,MA_saámi,<?> <?> _ s a á m i,,Lionnet1985,230,,^M A _ s a á m i$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé."
Vb-8_adobe-1,,Vb,8_adobe,sa'amí,sa'amí,s a a m í,,Lionnet1985,230,,^s a 'a m í$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé."
TA-8_adobe-1,,TA,8_adobe,TA samí,samí,s a m í,,Lionnet1985,230,,^s a m í$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé."
Va-8_adobe-1,,Va,8_adobe,TA samí,TA_samí,<?> <?> _ s a m í,,Lionnet1985,230,,^T A _ s a m í$,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé."
TR-8_adobe-1,,TR,8_adobe,camé.,camé.,c a m é <?>,,Lionnet1985,230,,^c a m é . $,default,,"230 *sami, ""adobe"". - PI sami; O sami, Еn saamí; Y MA saámi; Vb sa'amí, Va ТА samí; TR саmé."
Proto-9_afilado-1,,Proto,9_afilado,*wicu,*wicu,<?> i c u,,Lionnet1985,333,,^*w i c u$,default,,"333 *wicu, ""afilado"". - O gwicu, En wicú; ТА wicu-tá_""afilar""."
O-9_afilado-1,,O,9_afilado,gwicu,gwicu,gw i c u,,Lionnet1985,333,,^gw i c u$,default,,"333 *wicu, ""afilado"". - O gwicu, En wicú; ТА wicu-tá_""afilar""."
En-9_afilado-1,,En,9_afilado,wicú,wicú,w i c ú,,Lionnet1985,333,,^w i c ú$,default,,"333 *wicu, ""afilado"". - O gwicu, En wicú; ТА wicu-tá_""afilar""."
TA-9_afilado-1,,TA,9_afilado,wicu-tá,wicu-tá,w i c u <?> t á,,Lionnet1985,333,,^w i c u - t á$,default,afilar,"333 *wicu, ""afilado"". - O gwicu, En wicú; ТА wicu-tá_""afilar""."
Proto-10_aflojarse-1,,Proto,10_aflojarse,*hota,*hota,<?> o t a,,Lionnet1985,63,,^*h o t a$,default,,"63 *hota, ""aflojarse"". - O hotta-, En hóta-, Es ota-; ТА otá."
