ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
ProtoSonoran-1_abejaspanal-1,,ProtoSonoran,1_abejaspanal,*mumu,*mumu,m u m u,,Lionnet1985,156,,^* m u m u$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
Opata-1_abejaspanal-1,,Opata,1_abejaspanal,mumugo,mumugo,m u m u g o,,Lionnet1985,156,,^m u m u g o$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
EudeveNorth-1_abejaspanal-1,,EudeveNorth,1_abejaspanal,mumúgo,mumúgo,m u m ú/u g o,,Lionnet1985,156,,^m u m ú g o$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
Yaqui-1_abejaspanal-1,,Yaqui,1_abejaspanal,múmu-,múmu-,m ú/u m u,,Lionnet1985,156,,^m ú m u -$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
Mayo-1_abejaspanal-1,,Mayo,1_abejaspanal,múmmu-,múmmu-,m ú/u mm/mː u,,Lionnet1985,156,,^m ú mm u -$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
WarihioLowland-1_abejaspanal-1,,WarihioLowland,1_abejaspanal,momohá,momohá,m o m o h á/a,,Lionnet1985,156,,^m o m o h á$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
WarihioHighland-1_abejaspanal-1,,WarihioHighland,1_abejaspanal,momohá,momohá,m o m o h á/a,,Lionnet1985,156,,^m o m o h á$,default,,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
TarahumaraCentral-1_abejaspanal-1,,TarahumaraCentral,1_abejaspanal,umugá,umugá,u m u g á/a,,Lionnet1985,156,,^u m u g á$,default,panal de avispas negras,"156 *mumu, ""abejas, panal"". - PI mumuba, Tn mɨmívai, Ts mɨmɨí; О mumugo, En mumúgo, Es mumukut; Y múmu-, MA múmmu-; Vb.Va momohá, TA umugá_""panal dе avispas negras""."
ProtoSonoran-2_abofetear-1,,ProtoSonoran,2_abofetear,*cona,*cona,ts o n a,,Lionnet1985,39,,^* c o n a$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
ProtoSonoran-2_abofetear-2,,ProtoSonoran,2_abofetear,con-i,con-i,ts o n + i,,Lionnet1985,39,,^c o n - i$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
EudeveNorth-2_abofetear-1,,EudeveNorth,2_abofetear,cóna-,cóna-,ts ó/o n a,,Lionnet1985,39,,^c ó n a -$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
Yaqui-2_abofetear-1,,Yaqui,2_abofetear,-cona,-cona,ts o n a,,Lionnet1985,39,,^- c o n a$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
Mayo-2_abofetear-1,,Mayo,2_abofetear,cónna,cónna,ts ó/o nn/nː a,,Lionnet1985,39,,^c ó nn a$,default,,"39 *соnа, con-i, ""abofetear"". - Р shoni-, PI soni-; Еn сónа-; Y -соnа, МА cónna; Va со'nа-, со'ni-, TA со'ná, со'ni-."
